idPersona,esEmpleado,esCliente,esProveedor,idSucursal,nombre,apellidoP,apellidoM,correo,telefono,estado,calle,municipio,numero,cp,rfc,edad,salario,antiguedad,nss,curp,noPuntos,esParrillero,esMesero,esCajero,esTortillero,esRepartidor,esTaquero,fechaIngreso
4028269508,True,False,False,9,Catlaina,Allenson,Fairfoul,cfairfoul6f@flickr.com,9074898021,Baja California Sur,Northfield,Nezahualcyotl,54,65150,SEEX298442XHV,62,41197.85,35,7788939880,,,False,False,False,False,False,True,2021-08-12
8254347204,False,True,False,,Gretel,Toplin,Huddle,ghuddle6g@indiegogo.com,5535742325,Aguascalientes,Gulseth,San Andrs Tenejapan,9,50610,PIJD169177URO,,,,,ANUV806176REBWGJEE,3782,False,False,False,False,False,False,
4597283771,False,False,True,,Claudio,Beet,Crame,ccrame6h@addtoany.com,837949636,Veracruz de Ignacio de la Llave,Rigney,San Juan Bautista Coixtlahuaca,7177,84200,FIWE647880FMF,,,,,,,False,False,False,False,False,False,
8948853576,False,True,True,,Hussein,Egle of Germany,Sprade,hsprade6i@reuters.com,4474866906,Baja California Sur,Independence,Tequixquiac,9,59940,JBVS079663RMJ,,,,,YFTL798760WHYMVJZW,1968,False,False,False,False,False,False,
372242028,True,True,False,5,Oralie,Giblett,Attenbrough,oattenbrough6j@smugmug.com,6899342751,Oaxaca,Montana,Santa Catarina Juquila,57,65880,OGVF630763RUK,58,46559.58,18,6739308632,ISVA420072FHBQMQNP,4154,False,False,False,False,False,True,2022-05-27
8102138693,False,False,True,,Johanna,Baumaier,Futty,jfutty6k@disqus.com,5098021389,Coahuila de Zaragoza,Dwight,Sahuaripa,7496,55000,ZYYK672915DTT,,,,,,,False,False,False,False,False,False,
6540307150,True,False,False,90,Elie,Janecki,Daveridge,edaveridge6l@google.com.br,9037560707,Chiapas,Blaine,La Pe,79381,75320,AFVD157009HMT,51,1115.74,4,9272721855,,,True,False,False,False,False,False,2019-10-25
7967170438,True,True,False,84,Fallon,Matts,Coot,fcoot6m@cornell.edu,6631997036,Veracruz de Ignacio de la Llave,Homewood,Cuatro Cinegas,6194,25160,NJUN710673ISP,67,3908.42,26,9830788825,HWPE056195OQQMRFIS,601,False,False,False,False,False,True,2018-06-19
5359230600,False,True,False,,Carmen,Radborn,Ricarde,cricarde6n@globo.com,5562904810,Morelos,Autumn Leaf,Zitcuaro,8828,93760,ELVX689142OOC,,,,,VHCY256926XWCORBUC,214,False,False,False,False,False,False,
1240527778,False,False,True,,Angel,Kettridge,Sooper,asooper6o@amazon.co.jp,4728465235,Tamaulipas,Dawn,San Pablo Coatln,8,31860,JWZN196322MZE,,,,,,,False,False,False,False,False,False,
5022587215,False,True,False,,Kaila,De Mattia,Nossent,knossent6p@weibo.com,7613098146,Sinaloa,Johnson,Santa Mara Yavesa,5,33770,KMOI580522OQX,,,,,LKVX406831APKUVIBD,4795,False,False,False,False,False,False,
4962996134,False,False,True,,Deane,Bisson,Maryott,dmaryott6q@ucla.edu,6804845688,Morelos,Village Green,Apan,516,33790,SFCB828280KRE,,,,,,,False,False,False,False,False,False,
901851285,False,False,True,,Daile,de Tocqueville,Anselm,danselm6r@51.la,1481372518,Guanajuato,Dixon,Larrinzar,921,23500,KCLH562398UEI,,,,,,,False,False,False,False,False,False,
4608088326,True,True,False,52,Jillene,Halladay,Cregin,jcregin6s@edublogs.org,5308906830,Quintana Roo,Doe Crossing,Zongozotla,19,38800,RYSW276453ZBQ,27,12757.86,16,2615979005,SAFN581706CTILNKYZ,158,False,False,True,False,False,True,2018-01-12
7752320700,False,True,True,,Berk,Brahan,Olczak,bolczak6t@buzzfeed.com,3717579574,México,Lyons,Alfajayucan,56,41740,GABO857231MAV,,,,,TOCC923061CKZQCLOL,3010,False,False,False,False,False,False,
5273476102,False,False,True,,Jourdain,Danaher,Draycott,jdraycott6u@sfgate.com,9106525014,Sonora,Everett,San Esteban Atatlahuca,74013,97580,CLMQ350094KBD,,,,,,,False,False,False,False,False,False,
5432966591,True,True,False,20,David,Barthel,Thurlbeck,dthurlbeck6v@oakley.com,8860475353,Sinaloa,Transport,San Pedro Cajonos,2219,77370,QGOM137883HKN,34,19476.72,36,9564908216,ZGBJ386239UICDMGHA,1992,False,False,False,False,True,True,2021-09-17
9166327661,False,True,True,,Jo-anne,Clail,Mollindinia,jmollindinia6w@tamu.edu,5823953820,México,Monument,Cadereyta de Montes,1,80580,MJGD998319LIE,,,,,WPDV830397PVQJQYYW,3454,False,False,False,False,False,False,
2793845123,True,False,False,65,Lindsy,Sallings,Cicci,lcicci6x@auda.org.au,1020654939,Queretaro,Haas,Tlaxcoapan,98434,90520,XCMO869056EQG,49,5766.87,18,2694936552,,,False,False,False,False,True,True,2022-04-08
1755641966,True,False,False,30,Merle,Druhan,Cattermull,mcattermull6y@symantec.com,9842124018,Baja California Sur,Doe Crossing,Maguarichi,33,84920,BSJB459796DBO,19,17886.93,6,510260748,,,False,False,False,False,True,False,2018-07-22
5059035924,True,False,False,4,Garvy,Coventon,Cecil,gcecil6z@jimdo.com,9283070609,Queretaro,Northland,Maltrata,984,950,BHWZ192839ZWG,38,10116.42,37,2044284551,,,False,False,False,False,False,True,2019-12-13
8333833967,False,False,True,,Kaleena,Pendre,Strutt,kstrutt70@businesswire.com,2441457931,Puebla,Village,Atizapn,4,8280,FKVM944994UBQ,,,,,,,False,False,False,False,False,False,
9660116645,False,False,True,,Maible,Rosie,Izat,mizat71@unc.edu,1074327804,Chihuahua,Dorton,La Paz,877,8290,UOLX078467PUY,,,,,,,False,False,False,False,False,False,
9885879646,False,True,False,,Perle,Fielders,Windows,pwindows72@yellowpages.com,9082082830,Hidalgo,Jay,Santa Mara Quiegolani,72385,9810,UDJF106974RJR,,,,,CVNT159303ZMSMMQWC,1281,False,False,False,False,False,False,
4584325207,False,True,False,,Shell,Griffith,Ector,sector73@infoseek.co.jp,8391128128,Baja California,2nd,Reynosa,7,62290,AKOT017433PCV,,,,,GPGK339898SDHMOYGF,295,False,False,False,False,False,False,
5041652122,True,False,False,23,Wells,Guiden,Perrat,wperrat74@sourceforge.net,2902847271,México,Tennessee,La Yesca,9,23620,ZPOZ439761EOI,23,35270.23,12,5981419401,,,False,False,False,False,True,False,2022-05-27
6080384331,True,False,False,50,Kerwinn,Dinsmore,Denerley,kdenerley75@icio.us,1694037899,Coahuila de Zaragoza,Jana,Fronteras,9998,39430,UHWB303258PRT,36,22661.94,20,7333620364,,,False,False,False,False,True,True,2020-03-28
1024625709,False,True,True,,Darb,Matzel,Mc Caughen,dmccaughen76@newyorker.com,5723198911,Colima,Kenwood,Tlapacoya,11520,2260,VQXJ496515EFL,,,,,PTNQ695788YTDXSSVV,1019,False,False,False,False,False,False,
9726477224,False,False,True,,Clari,Fittes,Petasch,cpetasch77@merriam-webster.com,398700242,Jalisco,Hayes,Telchac Puerto,8972,200,ZSAO513628XVU,,,,,,,False,False,False,False,False,False,
1887443984,True,True,False,97,Guenevere,Bracknall,Oliveti,goliveti78@japanpost.jp,4924085618,Coahuila de Zaragoza,Steensland,Santa Mara de la Paz,89,3400,VBZL025861KDI,58,40537.63,12,3707020241,OJWN520341DCJEBRYF,4075,False,False,True,False,False,False,2021-09-07
4863897175,True,False,False,74,Reagen,Halburton,Ivory,rivory79@china.com.cn,9998290643,Colima,Mandrake,Ayutla de los Libres,6,49000,CJOV437549NLO,59,33864.32,20,6936782440,,,False,False,False,False,True,True,2021-05-06
1919461831,False,True,True,,Roderich,Feehely,Cardow,rcardow7a@bizjournals.com,8729182806,Morelos,Forster,Ciudad Ixtepec,4,21100,RUGX228097SLK,,,,,NVKL079337WSQUHUDK,4097,False,False,False,False,False,False,
4960946850,True,True,False,19,Blithe,Audenis,Wherrett,bwherrett7b@cnn.com,6103187287,Jalisco,Annamark,Tulum,3799,1460,XMIU259612NUK,57,26794.81,33,481247543,EFIB976360FJBMADAS,198,False,False,True,False,False,True,2019-12-29
4178966481,False,False,True,,Fax,McGee,Luquet,fluquet7c@1und1.de,4934503446,Morelos,Ludington,La Huerta,2502,98130,ADFT295927KZB,,,,,,,False,False,False,False,False,False,
9147665522,True,True,False,60,Currie,Pollett,Doubrava,cdoubrava7d@nps.gov,2847027470,Campeche,Tony,San Cristbal Lachirioag,50,15710,BAQL410705DDC,61,49906.01,20,8409336288,UHZW691755DAWPHYGI,1519,True,False,False,False,False,True,2022-01-20
2555363907,False,False,True,,Harlen,Kleinholz,Purcell,hpurcell7e@exblog.jp,904179488,Michoacán,Carioca,Tequisquiapan,7922,24990,FCSN689622WPT,,,,,,,False,False,False,False,False,False,
7220589655,True,False,False,94,Aurelia,Maas,Francais,afrancais7f@slate.com,2657714580,Durango,Carioca,Zacualpan de Amilpas,64,94630,SAXU804589USU,22,30567.55,29,7288195151,,,False,False,False,False,True,False,2021-09-21
7200919204,True,False,False,61,Bert,Rantoul,Goldsmith,bgoldsmith7g@skype.com,1351745585,Hidalgo,Westend,General Francisco R. Murgua,9060,9390,VTRL152897FVO,19,20341.83,36,8428128149,,,False,False,False,False,False,True,2021-09-04
59055071,False,True,False,,Fiorenze,Chaves,Eliff,feliff7h@slideshare.net,8274852290,Michoacán,Gina,Reforma de Pineda,331,29060,BWIP083943MEY,,,,,FYOS743547PVWOJHXD,4015,False,False,False,False,False,False,
9927443485,True,False,False,44,Giraud,MacIlory,Brahms,gbrahms7i@xing.com,884605753,Zacatecas,Haas,San Pedro Tapanatepec,3329,17070,PHJF359206OZH,36,20059.18,14,1786977331,,,False,True,False,False,False,True,2019-03-23
4051697412,True,False,False,60,Kennie,Lightbown,Vedikhov,kvedikhov7j@furl.net,6065228705,Baja California,Golf View,Anhuac,60,15540,KOPB659231SVT,29,48686.24,25,5316836152,,,False,False,False,True,False,False,2019-11-15
9937506562,True,True,False,3,Salem,Saward,Shanks,sshanks7k@printfriendly.com,2458490938,Queretaro,Shoshone,Santiago Comaltepec,80,59760,KENQ593325HKW,49,6061.13,31,4128435598,CVJL706636TIMIGXEQ,3085,False,False,True,False,False,True,2019-04-07
367730965,True,True,False,72,Hollis,Shepcutt,Dikes,hdikes7l@comcast.net,5437032290,Nuevo Leon,Walton,Villagrn,61,63970,XRQK736526RTL,32,39583.36,10,8096420741,DFYM810107TNGUDTOY,1877,True,False,False,False,False,True,2020-09-10
9262911228,False,False,True,,Karin,Strut,Braganca,kbraganca7m@usatoday.com,1035048300,Morelos,Mosinee,Tenancingo,50,88020,YHVC442654YPB,,,,,,,False,False,False,False,False,False,
7332536809,True,False,False,72,Waldon,Dobsons,Moral,wmoral7n@jimdo.com,6422965478,Baja California Sur,Huxley,Tequila,2,81240,FLKY629192ZEL,31,26506.64,14,2083915571,,,False,False,False,False,False,True,2018-07-07
8893806592,True,False,False,27,Norrie,Reffe,Blencowe,nblencowe7o@google.ru,3836317759,Baja California,West,Tancoco,4152,70760,VRVA315274FDS,61,2268.22,22,9438127859,,,False,False,False,True,False,True,2018-12-18
4466047455,True,True,False,89,Dacie,Jerrand,Medgwick,dmedgwick7p@foxnews.com,3293812024,Colima,Express,San Juan del Ro,91282,19750,IFYP049715GXL,27,9776.39,36,6010384490,HHZV651084NKOUBFOH,1919,False,False,False,False,False,True,2022-03-07
3754345212,True,True,False,59,Lesya,Geeves,Hehl,lhehl7q@omniture.com,5784963990,Chihuahua,Blue Bill Park,Arteaga,8,57640,GDAB372631OKG,42,17518.6,6,4167524294,TENY803562VOFSCMYP,3037,False,True,False,False,False,False,2020-11-29
5663511574,False,False,True,,Ekaterina,Jann,Passie,epassie7r@cdc.gov,8070678927,Guerrero,Loomis,Tlacotalpan,272,90290,TRTS988060XDA,,,,,,,False,False,False,False,False,False,
4678680465,False,False,True,,Vinita,Crolly,Tims,vtims7s@about.me,8824399955,Quintana Roo,Lighthouse Bay,Magdalena Apasco,7,11030,SFSX514980ENY,,,,,,,False,False,False,False,False,False,
4322605480,True,True,False,66,Rivalee,Pellamonuten,Marcombe,rmarcombe7t@japanpost.jp,4986380798,Campeche,Melody,Sanahcat,5794,83400,AUJN251822LQC,34,32088.97,29,2265677998,RWJY048904WIRWMDPF,4336,False,False,False,False,False,True,2019-08-23
8494015849,True,True,False,45,Halie,Pickervance,Poutress,hpoutress7u@amazon.com,2988023686,Guerrero,Orin,Bella Vista,97224,38770,MULR665605FWK,26,21748.03,21,5472753547,NZWT698431UMKGQBCZ,3590,False,False,False,True,False,False,2018-02-08
4675768550,True,True,False,83,Starlene,Scourge,Schimke,sschimke7v@discuz.net,4277392668,Nuevo Leon,Hanson,Tenamaxtln,68,23460,MSMG989435WTK,28,28875.26,6,2915626788,OJKS280289JIJEZFNA,2163,False,False,True,False,False,False,2019-12-17
7445195339,True,True,False,78,Chen,Furnival,Gaisford,cgaisford7w@cpanel.net,2488428466,Hidalgo,Hauk,Ocampo,3,99230,SNBM007733CEH,69,31739.47,9,807159335,OEVT870316MNNURHIR,2001,False,True,False,False,False,True,2019-07-15
5417222255,False,False,True,,Dewie,McClenaghan,Glaister,dglaister7x@marketwatch.com,9064214860,Guerrero,Duke,Frontera Comalapa,68,19820,IQAQ596433PEE,,,,,,,False,False,False,False,False,False,
1181873554,False,True,True,,Yelena,Pressland,Tebbe,ytebbe7y@shutterfly.com,5905892542,Nayarit,Valley Edge,El Oro,3715,18520,DJHG372883QBJ,,,,,WEME291576UYTZAPVR,3623,False,False,False,False,False,False,
1512269663,False,True,True,,Carlye,Helks,Jikylls,cjikylls7z@nymag.com,4700080664,Puebla,Crest Line,San Antonino el Alto,188,47390,FEST007810THL,,,,,SUFD770184SRAXKUEJ,4140,False,False,False,False,False,False,
828926605,False,True,True,,Lorrie,Ivanaev,Arnaudin,larnaudin80@usnews.com,6758568160,Ciudad de México,Golf View,Churintzio,21977,56360,OTCA734181FNE,,,,,JUUD506485LEVCGBWG,4325,False,False,False,False,False,False,
1360039078,False,True,True,,Lorrie,Reddish,Kindle,lkindle81@narod.ru,3373656233,Baja California,Namekagon,Xochimilco,73,82780,MMVD818605MMC,,,,,DRQZ171707JHECZOIC,3479,False,False,False,False,False,False,
4153370542,True,True,False,42,Doralynne,Finnis,Smead,dsmead82@mac.com,4927706188,Yucatan,Grover,Tonal,397,14740,OFHQ210380BEK,64,45611.65,4,2473585393,BVVV468143PVRWIJDS,1051,False,False,False,True,False,False,2021-02-26
5647567179,True,False,False,56,Todd,Lesslie,Bowich,tbowich83@businesswire.com,8480230530,Veracruz de Ignacio de la Llave,Mosinee,Coneto de Comonfort,6010,2760,DOII676823ACW,37,39478.93,38,3317022114,,,False,True,False,False,False,True,2021-11-20
9877760491,False,False,True,,Rachele,Berzins,Cunniff,rcunniff84@theglobeandmail.com,8110410357,Puebla,Buell,Tepechitln,16,57330,ADQI779259DEQ,,,,,,,False,False,False,False,False,False,
4824390409,True,False,False,61,Maurits,Mathes,Ossulton,mossulton85@earthlink.net,9623723259,Veracruz de Ignacio de la Llave,Gulseth,Zapotitln Lagunas,3,14590,MMZF368968FEL,62,8771.43,36,9120441238,,,False,True,False,False,False,True,2021-08-02
6209648644,False,False,True,,Roseanna,Lalonde,McFfaden,rmcffaden86@craigslist.org,4741886624,Coahuila de Zaragoza,Roth,Zoquitln,94997,87560,JDTC303525MNB,,,,,,,False,False,False,False,False,False,
7101829993,True,True,False,38,Genevieve,Odd,Hadenton,ghadenton87@irs.gov,4072418241,Chiapas,Kensington,San Bernardo,1878,42210,RHCK132615FMH,38,48176.89,34,9781996115,TKDD559470TUHKDRUM,4107,False,False,False,False,True,False,2018-06-23
9940256031,True,True,False,24,Celinka,Coupe,Mariaud,cmariaud88@nationalgeographic.com,1134881981,México,Tennyson,San Pedro Teutila,4,6750,AWBL853794UEY,56,30193.89,24,1905017013,NXRU695422RDNDLIJX,3883,False,False,False,False,True,False,2019-05-14
9685599476,True,False,False,50,Stacee,Pesik,Inch,sinch89@springer.com,5022229734,Nayarit,Pennsylvania,Yutanduchi de Guerrero,47,99960,UXEP276002WIF,32,20898.6,17,5160407348,,,False,False,True,False,False,True,2020-02-24
2160057164,False,False,True,,Delmer,Atton,Lillgard,dlillgard8a@so-net.ne.jp,4809084030,Guanajuato,Namekagon,Tuxcueca,733,49970,EMYF729830WSI,,,,,,,False,False,False,False,False,False,
8371040954,False,False,True,,Joelle,Foskett,Olman,jolman8b@webmd.com,5858123253,Queretaro,Trailsway,Abal,9996,66420,QKSQ970949KGK,,,,,,,False,False,False,False,False,False,
